name,email,phone,whatsapp,group,status
João Silva,joao.silva@example.com,11988887777,true,family,confirmed
Maria Oliveira,maria.oliveira@example.com,21999998888,false,friends,pending
Carlos Santos,carlos.santos@example.com,48977776666,true,colleagues,declined
Ana Pereira,ana.pereira@example.com,31966665555,true,family,pending
Pedro Costa,pedro.costa@example.com,51955554444,false,work,confirmed
Lucas Rodrigues,lucas.rodrigues@example.com,11944443333,true,friends,confirmed
Gabriela Ferreira,gabriela.ferreira@example.com,21933332222,true,vip,confirmed
Mariana Alves,mariana.alves@example.com,48922221111,false,family,pending
Rafael Gomes,rafael.gomes@example.com,31911110000,true,colleagues,declined
Beatriz Lima,beatriz.lima@example.com,51900009999,true,friends,pending
Felipe Ribeiro,felipe.ribeiro@example.com,11998765432,false,work,confirmed
Laura Martins,laura.martins@example.com,21987654321,true,family,confirmed
Matheus Carvalho,matheus.carvalho@example.com,48976543210,true,colleagues,pending
Juliana Almeida,juliana.almeida@example.com,31965432109,false,vip,pending
Gustavo Barbosa,gustavo.barbosa@example.com,51954321098,true,friends,confirmed
Camila Rocha,camila.rocha@example.com,11943210987,true,family,declined
Bruno Nogueira,bruno.nogueira@example.com,21932109876,false,work,confirmed
Amanda Azevedo,amanda.azevedo@example.com,48921098765,true,colleagues,pending
Vinicius Barros,vinicius.barros@example.com,31910987654,true,friends,confirmed
Fernanda Campos,fernanda.campos@example.com,51909876543,false,vip,pending
Diego Cardoso,diego.cardoso@example.com,11987651234,true,family,confirmed
Larissa Dias,larissa.dias@example.com,21976542345,true,friends,declined
Eduardo Duarte,eduardo.duarte@example.com,48965433456,false,work,pending
Manuela Fernandes,manuela.fernandes@example.com,31954324567,true,colleagues,confirmed
Thiago Gonçalves,thiago.goncalves@example.com,51943215678,true,vip,confirmed
Valentina Jesus,valentina.jesus@example.com,11932106789,false,family,pending
Heitor Lopes,heitor.lopes@example.com,21921097890,true,friends,confirmed
Isabella Machado,isabella.machado@example.com,48910988901,true,work,declined
José Mendes,jose.mendes@example.com,31909879012,false,colleagues,pending
Sofia Moreira,sofia.moreira@example.com,51998760123,true,family,confirmed
Antônio Neves,antonio.neves@example.com,11987651234,true,vip,pending
Helena Pires,helena.pires@example.com,21976542345,false,friends,confirmed
Davi Ramos,davi.ramos@example.com,48965433456,true,work,declined
Alice Siqueira,alice.siqueira@example.com,31954324567,true,colleagues,pending
Francisco Tavares,francisco.tavares@example.com,51943215678,false,family,confirmed
Isadora Teixeira,isadora.teixeira@example.com,11932106789,true,friends,confirmed
Leonardo Vasconcelos,leonardo.vasconcelos@example.com,21921097890,true,vip,pending
Yasmin Xavier,yasmin.xavier@example.com,48910988901,false,work,declined
Bernardo Zanetti,bernardo.zanetti@example.com,31909879012,true,colleagues,confirmed
Elisa Pinto,elisa.pinto@example.com,51998760123,true,family,pending
Benício Queiroz,benicio.queiroz@example.com,11987654321,false,friends,confirmed
Cecília Justino,cecilia.justino@example.com,21976543210,true,work,confirmed
Enzo Iglesias,enzo.iglesias@example.com,48965432109,true,colleagues,pending
Esther Fogaça,esther.fogaca@example.com,31954321098,false,vip,declined
Arthur Guedes,arthur.guedes@example.com,51943210987,true,family,pending
Júlia Herculano,julia.herculano@example.com,11932109876,true,friends,confirmed
Lorenzo Uchoa,lorenzo.uchoa@example.com,21921098765,false,work,confirmed
Luiza Viana,luiza.viana@example.com,48910987654,true,colleagues,pending
Miguel Werner,miguel.werner@example.com,31909876543,true,vip,declined
Samuel Yoda,samuel.yoda@example.com,51998765432,false,family,confirmed
